the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E610000009B1E9F7337559C04727A6666A9C4140,85556,Jack Delano,1943-03-01T00:00:00Z,1943,-101.8312969,35.2219971,Texas,Potter County,owi2001047389/PP,"Amarillo, Texas. Farmers&#39; elevators at the Amarillo yard along the Atchison, Topeka and Santa Fe Railroad"
0101000020E61000008A88AC7FA1AC5BC0413DC79118834140,85614,Jack Delano,1943-03-01T00:00:00Z,1943,-110.6973571,35.0241873,Arizona,Navajo County,owi2001047469/PP,"Winslow, Arizona. Fireman in the cab of a Atchison, Topeka, and Santa Fe Railroad diesel freight locomotive which has just come out of the roundhouse"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,66645,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,owi2001010301/PP,"Chicago, Illinois. Switchman and train clerk during a lull in the switching in one of the Chicago and Northwestern Railroad classification yards"
0101000020E6100000B9CA6EC1AD5956C0673513C259894540,72805,Jack Delano,1943-02-01T00:00:00Z,1943,-89.4012302,43.0730517,Wisconsin,Dane County,owi2001020085/PP,"Madison, Wisconsin. Farm short course school at the University of Wisconsin. Students doing their homework in the dormitory"
0101000020E6100000B83AA5283CD451C0437D810F14514540,1,Jack Delano,1941-01-01T00:00:00Z,1941,-71.3161718,42.6334247,Massachusetts,Middlesex County,fsa1992000012/PP,"Commuters, who have just come off the train, waiting for the bus to go home, Lowell, Mass."
0101000020E6100000B83AA5283CD451C0437D810F14514540,2,Jack Delano,1940-12-01T00:00:00Z,1940,-71.3161718,42.6334247,Massachusetts,Middlesex County,fsa1992000013/PP,"Factory buildings in Lowell, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,3,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000014/PP,"Brockton, Mass., Dec. 1940, second-hand plumbing store"
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,4,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000015/PP,"Headlines posted in street-corner window of newspaper off[ice] (Brockton Enterprise) ... Brockton, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,5,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000016/PP,"Children in the tenement district, Brockton, Mass."
0101000020E6100000B83AA5283CD451C0437D810F14514540,6,Jack Delano,1941-01-01T00:00:00Z,1941,-71.3161718,42.6334247,Massachusetts,Middlesex County,fsa1992000019/PP,"Lowell, Mass., street"
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,7,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000022/PP,"Street scene, possibly in Brockton, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,8,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000023/PP,"[Children with adult in the tenement district, Brockton, Massachusetts]"
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,9,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000024/PP,"[Douglas Shoe Factory, Spark St., Brockton, Mass.]"
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,10,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000026/PP,"Massachusetts farm, possibly around Brockton, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,11,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000027/PP,"Skating, vicinity of Brockton, Mass."
0101000020E61000009FB0C403CABB51C0EB9BEA7F6FD14440,12,Jack Delano,1941-01-01T00:00:00Z,1941,-70.934205,41.6362152,Massachusetts,Bristol County,fsa1992000028/PP,"Near the waterfront, New Bedford, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,13,Jack Delano,1941-01-01T00:00:00Z,1941,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000029/PP,"Street corner, Brockton, Mass."
0101000020E61000009FB0C403CABB51C0EB9BEA7F6FD14440,14,Jack Delano,1941-01-01T00:00:00Z,1941,-70.934205,41.6362152,Massachusetts,Bristol County,fsa1992000030/PP,"Industrial area in Massachusetts, possibly around New Bedford"
0101000020E61000009FB0C403CABB51C0EB9BEA7F6FD14440,15,Jack Delano,1941-01-01T00:00:00Z,1941,-70.934205,41.6362152,Massachusetts,Bristol County,fsa1992000031/PP,"Industrial town in Massachusetts, possibly New Bedford"
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,16,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000032/PP,"Skating, vicinity of Brockton, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,17,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000033/PP,"Men and a woman reading headlines posted in street-corner window of Brockton Enterprise newspaper office on Christmas Eve, Brockton, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,18,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000034/PP,"Skating, vicinity of Brockton, Mass."
0101000020E61000005ADCDA1D2DC151C006F2ECF2AD0A4540,19,Jack Delano,1940-12-01T00:00:00Z,1940,-71.0183787,42.0834335,Massachusetts,Plymouth County,fsa1992000035/PP,"Men reading headlines posted in street-corner of Brockton Enterprise newspaper office, Brockton, Mass."
0101000020E61000005FD04202C6F751C028C7AEFE19BC4440,20,Jack Delano,1940-11-01T00:00:00Z,1940,-71.8714605,41.4695433,Connecticut,New County,fsa1992000036/PP,"Connecticut town, probably Stonington, on the sea."
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,21,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New County,fsa1992000037/PP,"Burning the autumn leaves in Norwich, Connecticut"
0101000020E61000005FD04202C6F751C028C7AEFE19BC4440,22,Jack Delano,1940-11-01T00:00:00Z,1940,-71.8714605,41.4695433,Connecticut,New County,fsa1992000038/PP,"A view of the old sea town, Stonington, Conn."
0101000020E61000005FD04202C6F751C028C7AEFE19BC4440,23,Jack Delano,1940-11-01T00:00:00Z,1940,-71.8714605,41.4695433,Connecticut,New County,fsa1992000039/PP,"Connecticut town, probably Stonington, on the sea"
0101000020E6100000FFB858AC3C2C52C08DF56805E1FD4440,24,Jack Delano,1940-09-01T00:00:00Z,1940,-72.6912032,41.9834296,Connecticut,Hartford County,fsa1992000040/PP,"Cheesecloth covering used in growing shade grown tobacco; the stalks lying on the ground are left after the tobacco is cut; Suffield, Conn."
0101000020E61000005FD04202C6F751C028C7AEFE19BC4440,25,Jack Delano,1940-11-01T00:00:00Z,1940,-71.8714605,41.4695433,Connecticut,New County,fsa1992000041/PP,"Connecticut town on the sea, probably Stonington"
0101000020E61000005FD04202C6F751C028C7AEFE19BC4440,26,Jack Delano,1940-11-01T00:00:00Z,1940,-71.8714605,41.4695433,Connecticut,New County,fsa1992000042/PP,"A square with old houses in an old fishing village, Stonington, Conn."
0101000020E6100000AB3BBB21B24552C08FF172220BA94440,27,Jack Delano,1940-09-01T00:00:00Z,1940,-73.0889973,41.3206523,Connecticut,New County,fsa1992000043/PP,"Farm auction, Derby, Conn."
0101000020E6100000AB3BBB21B24552C08FF172220BA94440,28,Jack Delano,1940-09-01T00:00:00Z,1940,-73.0889973,41.3206523,Connecticut,New County,fsa1992000044/PP,"Farm auction, Derby, Conn."
0101000020E6100000AB3BBB21B24552C08FF172220BA94440,29,Jack Delano,1940-09-01T00:00:00Z,1940,-73.0889973,41.3206523,Connecticut,New County,fsa1992000045/PP,"Farm auction, Derby, Conn."
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,30,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000046/PP,"At the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,31,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000047/PP,"Side shows at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,32,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000048/PP,"Barker at the grounds at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,33,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000049/PP,"View of the grounds at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,34,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000050/PP,"At the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,35,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000051/PP,"Side show at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,36,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000052/PP,"At the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,37,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000053/PP,"&quot;Backstage&quot; at the &quot;girlie&quot; show at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,38,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000054/PP,"Poster for a side show at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,39,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000055/PP,"At the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,40,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000056/PP,"At the Vermont state fair, Rutland, &quot;backstage&quot; at the &quot;girlie&quot; show"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,41,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000057/PP,"Barker at the grounds at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,42,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000058/PP,"On the ferris wheel at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,43,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000059/PP,"Side shows at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,44,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000060/PP,"&quot;Backstage&quot; at the &quot;girlie&quot; show at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,45,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000061/PP,"At the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,46,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000062/PP,"Barker at the grounds of the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,47,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000063/PP,"Side shows at the Vermont state fair, Rutland"
0101000020E61000002158552F3F3E52C0CDD4DAEA28CE4540,48,Jack Delano,1941-09-01T00:00:00Z,1941,-72.9726065,43.6106237,Vermont,Rutland County,fsa1992000064/PP,"At the Vermont state fair, Rutland"
0101000020E610000030DFB023C40051C08CFFF114286E4740,49,Jack Delano,1940-10-01T00:00:00Z,1940,-68.0119714,46.8605982,Maine,Aroostook County,fsa1992000065/PP,"A horse-drawn digger in operation on a (potato) farm run by a French-Canadian, Caribou, Aroostook county, Me."
0101000020E610000009997510050C51C0C8D34DBDC9304740,50,Jack Delano,1940-10-01T00:00:00Z,1940,-68.1878091,46.3811566,Maine,Aroostook County,fsa1992000066/PP,"Potato farms in Aroostook County, Me."
0101000020E610000009997510050C51C0C8D34DBDC9304740,51,Jack Delano,1940-10-01T00:00:00Z,1940,-68.1878091,46.3811566,Maine,Aroostook County,fsa1992000067/PP,"Farms in the Aroostook County, Me., Oct. 1940 : potatoes"
0101000020E610000009997510050C51C0C8D34DBDC9304740,52,Jack Delano,1940-10-01T00:00:00Z,1940,-68.1878091,46.3811566,Maine,Aroostook County,fsa1992000068/PP,"Potato farm in Aroostook county, Me., after the potatoes have been harvested"
0101000020E6100000429D4DA2392651C0BB6E00EC92904740,53,Jack Delano,1940-10-01T00:00:00Z,1940,-68.5972677,47.1294837,Maine,Aroostook County,fsa1992000069/PP,"Farm in the vicinity of Wallagrasse, Aroostook County, Me."
0101000020E610000009997510050C51C0C8D34DBDC9304740,54,Jack Delano,1940-10-01T00:00:00Z,1940,-68.1878091,46.3811566,Maine,Aroostook County,fsa1992000070/PP,"Children gathering potatoes on a large farm, vicinity of Caribou, Aroostook County, Me. Schools do not open until the potatoes are harvested."
0101000020E610000009997510050C51C0C8D34DBDC9304740,55,Jack Delano,1940-10-01T00:00:00Z,1940,-68.1878091,46.3811566,Maine,Aroostook County,fsa1992000071/PP,"Potato farms in Aroostook County, Me."
0101000020E6100000F5B814FCDBFB50C0D725F44421944740,56,Jack Delano,1940-10-01T00:00:00Z,1940,-67.9353018,47.1572653,Maine,Aroostook County,fsa1992000072/PP,"Farm in the vicinity of Van Buren, Aroostook County, Me."
0101000020E610000030DFB023C40051C08CFFF114286E4740,57,Jack Delano,1940-10-01T00:00:00Z,1940,-68.0119714,46.8605982,Maine,Aroostook County,fsa1992000073/PP,"Children gathering potatoes on a large farm, vicinity of Caribou, Aroostook County, Me. Schools do not open until the potatoes are harvested"
0101000020E610000030DFB023C40051C08CFFF114286E4740,58,Jack Delano,1940-10-01T00:00:00Z,1940,-68.0119714,46.8605982,Maine,Aroostook County,fsa1992000074/PP,"Trucks outside of a starch factory, Caribou, Aroostook County, Me. There were almost fifty trucks in the line. Some had been waiting for twenty-four hours for the potatoes to be graded and weighed"
0101000020E610000030DFB023C40051C08CFFF114286E4740,59,Jack Delano,1940-10-01T00:00:00Z,1940,-68.0119714,46.8605982,Maine,Aroostook County,fsa1992000075/PP,"Farms in the vicinity of Caribou, Aroostook County, Me."
0101000020E610000030DFB023C40051C08CFFF114286E4740,60,Jack Delano,1940-10-01T00:00:00Z,1940,-68.0119714,46.8605982,Maine,Aroostook County,fsa1992000076/PP,"A starch factory along the Aroostook River, Caribou, Aroostook County, Me."
0101000020E610000030DFB023C40051C08CFFF114286E4740,61,Jack Delano,1940-10-01T00:00:00Z,1940,-68.0119714,46.8605982,Maine,Aroostook County,fsa1992000077/PP,"Potato farms showing layout of land and buildings, vicinity of Caribou, Aroostook, Me."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,108,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000161/PP,"Going to town on Saturday afternoon, Greene Co., Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,109,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000162/PP,"Going to town on Saturday afternoon, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,110,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000163/PP,"Going to town on Saturday afternoon, Greene County, Ga."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,111,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000164/PP,"Chopping cotton on rented land near White Plains, Greene County, Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,112,Jack Delano,NA,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000165/PP,"Chopping cotton, Greene County, Ga.?"
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,113,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000166/PP,"Chopping cotton on rented land, near White Plains, Greene County, Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,114,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000167/PP,"Workers going home from an afternoon of chopping cotton, Greene County, Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,115,Jack Delano,NA,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000168/PP,"Chopping cotton, near Greene County, Ga.?"
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,116,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000169/PP,"Chopping cotton on rented land near White Plains, Greene County, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,117,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000170/PP,"Sawmill at the Greensboro Lumber Co., Greensboro, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,118,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000171/PP,"Sawmill at the Greensboro Lumber Co., Greensboro, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,119,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000172/PP,"Sawmill at the Greensboro Lumber Co., Greensboro, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,120,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000173/PP,"Sawmill at the Greensboro Lumber Company, Greensboro, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,121,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000174/PP,"Sawmill at the Greensboro Lumber Co., Greensboro, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,122,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000175/PP,"Sawmill at the Greensboro Lumber Co., Greensboro, Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,123,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000176/PP,"[Greene Co., Ga., eroded farm land]"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,124,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000177/PP,"[Greene Co., Ga., eroded farm land]"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,125,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000178/PP,"[Greene Co., Ga., eroded farm land]"
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,126,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000179/PP,"Chopping cotton on rented land near White Plains, Greene County, Ga."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,127,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000180/PP,"Chopping cotton on rented land near White Plains, Greene County, Ga."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,128,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000181/PP,"Chopping cotton on rented land near White Plains, Greene County, Ga."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,129,Jack Delano,NA,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000184/PP,"Near White Plains, Ga.?"
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,130,Jack Delano,NA,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000185/PP,"Near White Plains, Ga."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,131,Jack Delano,NA,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000186/PP,"Near White Plains, Ga., ca. 1941."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,132,Jack Delano,NA,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000187/PP,"House near White Plains, Ga.?"
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,133,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000188/PP,"Landscape on the Jackson farm, vicinity of White Plains, Ga."
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,134,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa1992000189/PP,"Landscape on the Jackson farm, vicinity of White Plains, Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,135,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000190/PP,"Corn field, Ga.?"
0101000020E61000007E175BADB8D454C0CFFD309D31D04040,136,Jack Delano,1941-06-01T00:00:00Z,1941,-83.3237718,33.6265141,Georgia,Greene County,fsa1992000191/PP,"A negro Farm Security Administration borrower plowing on the Jones farm, vicinity of Greshamville, Ga."
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,137,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa1992000192/PP,"The Greensboro Lumber Co., Greensboro, Ga."
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,360,Jack Delano,NA,1941,-83.105902,33.6713406,Georgia,Greene County,fsa1992000493/PP,"[Greene Co. Ga., eroded farm land]"
0101000020E6100000982F2FC0BEC551C0670C738236F34440,378,Jack Delano,1941-01-01T00:00:00Z,1941,-71.0897675,41.900101,Massachusetts,Bristol County,fsa1992000618/PP,"[Small farm of John P. Collins, Taunton, Mass.]"
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,386,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000643/PP,"John L. Walter, conductor at Proviso yard of the C&amp;NWRR. Mr. Walter has been employed on the railroad for 45 years, 32 of them as conductor. The red nose and cheeks are due to the below zero weather outside. Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,387,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000644/PP,"Frederick Batt, brakeman, on the C &amp; NW RR, at Proviso yard, Chicago, Ill."
